2015-01-11,MMM,16671
2015-01-11,ABT,31550
2015-01-11,ABBV,18028
2015-01-11,ACN,10970
2015-01-11,ACE,1401
2015-01-11,ACT,14964
2015-01-11,ADBE,25687
2015-01-11,ADT,22094
2015-01-11,AES,1999
2015-01-11,AET,9762
2015-01-11,AMG,513
2015-01-11,AFL,30846
2015-01-11,A,24269
2015-01-11,GAS,244
2015-01-11,APD,11264
2015-01-11,ARG,2028
2015-01-11,AKAM,2963
2015-01-11,AA,232121
2015-01-11,ALXN,3871
2015-01-11,ALLE,17
2015-01-11,AGN,15929
2015-01-11,ADS,434
2015-01-11,ALL,5121
2015-01-11,ALTR,35939
2015-01-11,MO,13172
2015-01-11,AMZN,25035
2015-01-11,AEE,517
2015-01-11,AEP,12095
2015-01-11,AXP,24976
2015-01-11,AIG,69160
2015-01-11,AMT,4589
2015-01-11,AMP,912
2015-01-11,ABC,697
2015-01-11,AME,751
2015-01-11,AMGN,25511
2015-01-11,APH,5873
2015-01-11,APC,38987
2015-01-11,ADI,6412
2015-01-11,AON,14551
2015-01-11,APA,4198
2015-01-11,AIV,68
2015-01-11,AAPL,152154
2015-01-11,AMAT,239340
2015-01-11,ADM,9235
2015-01-11,AIZ,362
2015-01-11,T,208291
2015-01-11,ADSK,27124
2015-01-11,ADP,6571
2015-01-11,AN,2542
2015-01-11,AZO,2211
2015-01-11,AVGO,7727
2015-01-11,AVB,2759
2015-01-11,AVY,1797
2015-01-11,AVP,12528
2015-01-11,BHI,11827
2015-01-11,BLL,327
2015-01-11,BAC,1386848
2015-01-11,BK,14934
2015-01-11,BCR,2077
2015-01-11,BAX,11858
2015-01-11,BBT,29008
2015-01-11,BDX,3516
2015-01-11,BBBY,16252
2015-01-11,BMS,1320
2015-01-11,BRK-B,9870
2015-01-11,BBY,42266
2015-01-11,BIIB,5085
2015-01-11,BLK,5153
2015-01-11,BA,24804
2015-01-11,BWA,9797
2015-01-11,BXP,1818
2015-01-11,BSX,62089
2015-01-11,BMY,28331
2015-01-11,BRCM,25285
2015-01-11,BF-B,39
2015-01-11,CHRW,7825
2015-01-11,CA,17362
2015-01-11,CVC,21196
2015-01-11,COG,45164
2015-01-11,CAM,19558
2015-01-11,CPB,9705
2015-01-11,COF,22182
2015-01-11,CAH,4757
2015-01-11,CFN,4
2015-01-11,KMX,7265
2015-01-11,CCL,47186
2015-01-11,CAT,39494
2015-01-11,CBG,6738
2015-01-11,CBS,62456
2015-01-11,CELG,14870
2015-01-11,CNP,8347
2015-01-11,CTL,36967
2015-01-11,CERN,13613
2015-01-11,CF,7902
2015-01-11,CHK,53004
2015-01-11,CVX,36270
2015-01-11,CMG,2730
2015-01-11,CB,2631
2015-01-11,CI,5389
2015-01-11,XEC,13738
2015-01-11,CINF,136
2015-01-11,CTAS,1785
2015-01-11,CSCO,150986
2015-01-11,C,167403
2015-01-11,CTXS,12027
2015-01-11,CLX,19416
2015-01-11,CME,5471
2015-01-11,CMS,2450
2015-01-11,COH,24500
2015-01-11,KO,188972
2015-01-11,CCE,39159
2015-01-11,CTSH,12269
2015-01-11,CL,13593
2015-01-11,CMCSA,200319
2015-01-11,CMA,6626
2015-01-11,CSC,3798
2015-01-11,CAG,18002
2015-01-11,COP,21434
2015-01-11,CNX,6773
2015-01-11,ED,23518
2015-01-11,STZ,6449
2015-01-11,GLW,45277
2015-01-11,COST,9675
2015-01-11,COV,15866
2015-01-11,CCI,31237
2015-01-11,CSX,39113
2015-01-11,CMI,4908
2015-01-11,CVS,6880
2015-01-11,DHI,35091
2015-01-11,DHR,88832
2015-01-11,DRI,12449
2015-01-11,DVA,11058
2015-01-11,DE,39058
2015-01-11,DLPH,10110
2015-01-11,DAL,38161
2015-01-11,DNR,16318
2015-01-11,XRAY,2030
2015-01-11,DVN,8007
2015-01-11,DO,19969
2015-01-11,DTV,23767
2015-01-11,DFS,4746
2015-01-11,DISCA,10143
2015-01-11,DG,30515
2015-01-11,DLTR,31672
2015-01-11,D,13982
2015-01-11,DOV,6444
2015-01-11,DOW,47051
2015-01-11,DPS,709
2015-01-11,DTE,884
2015-01-11,DD,36409
2015-01-11,DUK,22303
2015-01-11,DNB,93
2015-01-11,ETFC,26263
2015-01-11,EMN,11386
2015-01-11,ETN,9489
2015-01-11,EBAY,98575
2015-01-11,ECL,6029
2015-01-11,EIX,4760
2015-01-11,EW,2315
2015-01-11,EA,4446
2015-01-11,EMC,177997
2015-01-11,EMR,28532
2015-01-11,ESV,22797
2015-01-11,ETR,2316
2015-01-11,EOG,30512
2015-01-11,EQT,5168
2015-01-11,EFX,270
2015-01-11,EQR,2912
2015-01-11,ESS,118
2015-01-11,EL,18187
2015-01-11,EXC,60111
2015-01-11,EXPE,12444
2015-01-11,EXPD,11664
2015-01-11,ESRX,12956
2015-01-11,XOM,156858
2015-01-11,FFIV,2287
2015-01-11,FB,271111
2015-01-11,FDO,31986
2015-01-11,FAST,12652
2015-01-11,FDX,9513
2015-01-11,FIS,1181
2015-01-11,FITB,28256
2015-01-11,FSLR,13225
2015-01-11,FE,16493
2015-01-11,FISV,375
2015-01-11,FLIR,1335
2015-01-11,FLS,4033
2015-01-11,FLR,1333
2015-01-11,FMC,5565
2015-01-11,FTI,514
2015-01-11,F,514778
2015-01-11,FOSL,1787
2015-01-11,BEN,25664
2015-01-11,FCX,54956
2015-01-11,FTR,42720
2015-01-11,GME,33151
2015-01-11,GCI,6773
2015-01-11,GPS,16279
2015-01-11,GRMN,16584
2015-01-11,GM,291246
2015-01-11,GD,4915
2015-01-11,GE,271804
2015-01-11,GGP,26565
2015-01-11,GIS,39696
2015-01-11,GPC,490
2015-01-11,GNW,21770
2015-01-11,GILD,105265
2015-01-11,GS,39441
2015-01-11,GT,28518
2015-01-11,GOOG,9656
2015-01-11,GWW,5719
2015-01-11,HAL,58094
2015-01-11,HOG,13229
2015-01-11,HAR,6979
2015-01-11,HRS,320
2015-01-11,HIG,12566
2015-01-11,HAS,9321
2015-01-11,HCP,17426
2015-01-11,HCN,12782
2015-01-11,HP,4041
2015-01-11,HSY,8932
2015-01-11,HES,9415
2015-01-11,HPQ,23359
2015-01-11,HD,7778
2015-01-11,HON,25225
